Question Number,Question,Question Media,Answer,Answer Media,Question Media Type,Answer Media Type copy
1,"The etymology of this sneaky practice begins in 1996: <br />
High-ranked players Geoff Frazier and Greg Boyko ran into a problem on Warcraft II’s primitive online servers. Due to their fame, many gamers would simply disconnect or refuse to play if they were matched for a game. <br />
To counter this (and to troll some novices), the two began playing under new cartoon-y aliases — Papa X and X-ette respectively — to mask their identity. <br />
Dubbed X-ing, the practice quickly spread through Warcraft II and broader gaming world. Today, X-ing falls into a grey area of gaming, with some like Fortnite even handing out bans to users caught X-ing. ",,Smurfing,,,
2,"A <string>linter</string> is a program that ensures code quality by policing poor style practices and other suspicious behavior.<br />
An example is X, a code-analyzer that judges <strong>Ruby</strong> code. Its job is to enforce the community Ruby Style Guide by reporting and fixing rule-breaking syntax.<br />
In 2020, its punny name attracted controversy for alleged insensitivity amidst America’s political climate. In turn, the developer argued that these protestors had missed the point of the sci-fi film which lent its name to X: fighting corruption, not glorifying systemic violence.<br />
What is X? Give funda for the controversy.
",RuboCop_Headquarters__GitHub (https://dl.airtable.com/.attachments/47e8aeabb9a962f814809fd13b851a49/c5c3233d/RuboCop_Headquarters__GitHub),Rubocop,,Image,
3,"<strong>Waze</strong> is a Google-owned app that assists users in finding the shortest path to their destination by avoiding obstacles along the way.<br />
Over the last year, Mastercard collaborated with Waze to create “Safe Waze 2 ____.” Under this project, Waze continues to help users avoid traffic jams — albeit of a different kind.<br />
Mastercard’s real-time consumer data combined with Waze’s traffic avoidance system help direct users to the safest places to ____.<br />
What is the purpose of the app?",,"Avoid in-store traffic jams
",,,
4,"Victorian logician Augustus de Morgan is famous for many things - his laws of boolean logic, and being the tutor of Ada Lovelace. Seemingly, though, he also had a knack for poetry, as expressed by:<br /><br />

“Great fleas Have Lesser Fleas,<br />
upon Their backs To Bite’em,<br />
And Lesser Fleas Have Lesser fleas,<br />
And So, Ad infinitum.<br />
and Those great Fleas, Themselves, In turn<br />
Have Greater Fleas To go On;<br />
while Those Again have Greater still,<br />
And greater Still, And So on.”<br />
What concept does the poem illustrate well?",,"Recursion
",,,
5,"This long-ongoing “X vs Y” spelling debate can be traced back to Sir Humphry Davy.<br />
Davy was the first to coin the name X from the common oxide, but the name didn’t end up being terribly popular. The British scientific community ignored Davy’s coinage, as it was inconsistent with Davy’s previous discoveries and didn’t sound Latin enough. Instead, they began using Y.<br />
Across the Atlantic, Noah Webster was responsible for X’s prevalence in the USA. Later, this spelling would be cemented by American industrialists who preferred X for its resemblance to another prestigious metal.<br />
ID X & Y. ",,Aluminum vs Aluminium,,,
6,"This specific term originates from the name of a vessel used by the commanding officer of naval ships. These officers were characteristically designated, by custom, to fly a cloth over the ship board to distinguish it from other ships. These vessels were usually the strongest or fastest in the entire fleet, and today, this term has traveled over years to connote a similar meaning in technology products, where companies often use it to refer to their highest profile or most expensive offering.<br /><br />

What term?",,Flagship,,,
7,"The tech blog GameByte recently came across an interesting phenomenon in the UK. The UK government has been attempting to deal with the Omicron variant’s resurgence through increased testing, and one of the ways people can receive their test results is through QR codes sent to their emails. However, for many people, the QR code actually, and very ironically, opens a particular app on their phones. There are many hypothesized reasons behind this, like similarities in the internal codename of the QR code, but regardless, this arguably hilarious coincidence is leading to a lot of confusion amongst the affected users.<br /><br /> 

What app?",,Plague Inc.,,,
8,"In July 2021, a California-based state agency and the SEC filed a lawsuit against X for ignoring workplace harassment reports, and gender bias, attacking the “frat boy” culture of the company and accusing leadership of inaction. This led the company into months of controversy, jeopardising its relationship with many of its partners.<br />
A significant comment was made by the new CEO of Y’s gaming division two weeks ago, when he said that Y was “disturbed and deeply troubled by the horrific events and actions, and evaluating all aspects of our relationship with X.”<br />
Ironically, Y’s solution to all this mess is simple - the acquisition of X, which continues to push Y as a behemoth in gaming.

",,"X - Activision<br />
Y - Microsoft",,,
9,"This is the first question. Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages.",,Answer,,,
10,"The <strong>Seattle Spheres</strong> are a conservatory constructed as part of a company’s headquarters.<br />
Appropriately designed to mimic the ecology of a cloud forest, the Spheres were built to establish a “direct link to nature” alongside the company’s urban sprawl of an HQ.<br />
Which company?

",Seattle_Spheres__UMC_Inc. (https://dl.airtable.com/.attachments/0f5737216ce923dc2845290220b96f81/175bb490/Seattle_Spheres__UMC_Inc.),Amazon,,Image,
11,"<strong>Good artists copy. Great artists steal. Greatest artists ___, then ____.<strong><br />
<strong>The Key</strong> was originally announced with the above tagline as an April Fool’s joke by the website X as their first venture into hardware.<br /> 
Equipped with just the three keys, the “keyboard” was a gleeful satire of what most developers and engineers do — especially on X.<br />
Users of the website soon began petitioning for the meme to become a reality, and so X made <strong>The Key</strong> available for sale.<br />
What is X? What does it do?

",,The Key is a 3 button keypad which can only copy-paste from StackOverflow,Introducing_The_Key_-_Stack_Overflow_Blog (https://dl.airtable.com/.attachments/e96716dd14756f1566cb1e7374b75d9d/d3fcb922/Introducing_The_Key_-_Stack_Overflow_Blog),,Image
12,"<strong>Back Market</strong> is a French start-up that runs a marketplace for ___________ consumer electronics. It has seen interest from investors and consumers alike due to rising concerns regarding electronic waste in landfills and Back Market’s discounted prices in a COVID-hit economy.<br />
In 2019, Back Market began a new campaign to advertise the nature of their products through Twitter. They dug up old tweets from celebrities and retweeted them as if they were posted recently.<br />
Thus, the brand was able to salvage these tweets for publicity — making them ___________ tweets.<br />
<strong>What do Back Market sell?</strong>

",,Refurbished phones,,,
